URL,Labels
https://bsky.app/profile/frydawolff.bsky.social/post/3m5hrq7x5n22c,["drug-approved"]
https://bsky.app/profile/hoopdogtheking.bsky.social/post/3ko5jqsoxsv25,["drug-approved"]
https://bsky.app/profile/sneakinup.bsky.social/post/3m5bxkxtfkc2r,["drug-approved"]
https://bsky.app/profile/duxfeminafacti9.bsky.social/post/3m5mfndqfu224,["drug-approved"]
https://bsky.app/profile/grancosa.bsky.social/post/3m5ecqwlnok27,["drug-approved"]
https://bsky.app/profile/rnflex.bsky.social/post/3m4h4e36qws2e,["drug-unapproved"]
https://bsky.app/profile/waxwing.bsky.social/post/3m4y2hk2sgk2e,["drug-unapproved"]
https://bsky.app/profile/drstevenquest.bsky.social/post/3m5dbxxuelc23,["drug-unapproved"]
https://bsky.app/profile/zoroarkpropaganda.bsky.social/post/3m5emvvm7gk2a,["drug-approved"]
https://bsky.app/profile/bullypop.bsky.social/post/3m3udfyefos2d,["drug-approved"]
https://bsky.app/profile/riverasdfhjasdfhj.bsky.social/post/3lpew2cj42c2q,["drug-unapproved"]
https://bsky.app/profile/grimmorph.bsky.social/post/3m4dvwrleoc2l,["drug-approved"]
https://bsky.app/profile/maxsportsnutrition.bsky.social/post/3lcwzpdnlws2u,["drug-unapproved"]
https://bsky.app/profile/antoinelavoisier.bsky.social/post/3lfkcyn2c5s2f,["drug-unapproved"]
https://bsky.app/profile/onuniversal1.bsky.social/post/3llghqvqcs22f,["drug-unapproved"]
https://bsky.app/profile/roxannestyx.bsky.social/post/3lqot7t76q22c,["drug-unapproved"]
https://bsky.app/profile/chainbear.bsky.social/post/3m52sfsof522e,[]
https://bsky.app/profile/prozdishere.bsky.social/post/3m5nmw4l7ts2g,[]
https://bsky.app/profile/jonbois.bsky.social/post/3m5u7c6woo22v,[]
https://bsky.app/profile/wendyjfox.bsky.social/post/3m5tz3fafpk2n,[]
